map_key,x,y,terrain_key,elevation_m,road_class,river_class,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,2,2,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,3,2,clear,347,0,0,0,0,elevation_only,
point_alpha_corridor,4,2,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,5,2,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,6,2,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,7,2,clear,347,0,0,0,0,elevation_only,
point_alpha_corridor,8,2,clear,367,0,0,0,0,elevation_only,
point_alpha_corridor,9,2,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,10,2,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,11,2,clear,325,0,0,0,0,elevation_only,
point_alpha_corridor,12,2,clear,348,0,0,0,0,elevation_only,
point_alpha_corridor,13,2,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,14,2,clear,365,0,0,0,0,elevation_only,
point_alpha_corridor,15,2,clear,371,0,0,0,0,elevation_only,
point_alpha_corridor,16,2,clear,378,0,0,0,0,elevation_only,
point_alpha_corridor,17,2,clear,408,0,0,0,0,elevation_only,
point_alpha_corridor,18,2,clear,415,0,0,0,0,elevation_only,
point_alpha_corridor,19,2,clear,352,0,0,0,0,elevation_only,
point_alpha_corridor,20,2,clear,332,0,0,0,0,elevation_only,
point_alpha_corridor,21,2,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,22,2,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,23,2,clear,340,0,0,0,0,elevation_only,
point_alpha_corridor,24,2,clear,316,0,0,0,0,elevation_only,
point_alpha_corridor,25,2,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,26,2,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,27,2,clear,337,0,0,0,0,elevation_only,
point_alpha_corridor,28,2,clear,271,0,0,0,0,elevation_only,
point_alpha_corridor,29,2,clear,238,0,0,0,0,elevation_only,
point_alpha_corridor,30,2,clear,241,0,0,0,0,elevation_only,
point_alpha_corridor,31,2,clear,282,0,0,0,0,elevation_only,
point_alpha_corridor,32,2,clear,300,0,0,0,0,elevation_only,
point_alpha_corridor,33,2,clear,280,0,0,0,0,elevation_only,
point_alpha_corridor,34,2,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,35,2,clear,371,0,0,0,0,elevation_only,
point_alpha_corridor,36,2,clear,436,0,0,0,0,elevation_only,
point_alpha_corridor,37,2,clear,416,0,0,0,0,elevation_only,
point_alpha_corridor,38,2,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,39,2,clear,297,0,0,0,0,elevation_only,
point_alpha_corridor,0,3,clear,396,0,0,0,0,elevation_only,
point_alpha_corridor,1,3,clear,381,0,0,0,0,elevation_only,
point_alpha_corridor,2,3,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,3,3,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,4,3,clear,365,0,0,0,0,elevation_only,
point_alpha_corridor,5,3,clear,361,0,0,0,0,elevation_only,
point_alpha_corridor,6,3,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,7,3,clear,372,0,0,0,0,elevation_only,
point_alpha_corridor,8,3,clear,384,0,0,0,0,elevation_only,
point_alpha_corridor,9,3,clear,337,0,0,0,0,elevation_only,
point_alpha_corridor,10,3,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,11,3,clear,343,0,0,0,0,elevation_only,
point_alpha_corridor,12,3,clear,383,0,0,0,0,elevation_only,
point_alpha_corridor,13,3,clear,390,0,0,0,0,elevation_only,
point_alpha_corridor,14,3,clear,392,0,0,0,0,elevation_only,
point_alpha_corridor,15,3,clear,429,0,0,0,0,elevation_only,
point_alpha_corridor,16,3,clear,417,0,0,0,0,elevation_only,
point_alpha_corridor,17,3,clear,417,0,0,0,0,elevation_only,
point_alpha_corridor,18,3,clear,414,0,0,0,0,elevation_only,
point_alpha_corridor,19,3,clear,351,0,0,0,0,elevation_only,
point_alpha_corridor,20,3,clear,342,0,0,0,0,elevation_only,
point_alpha_corridor,21,3,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,22,3,clear,344,0,0,0,0,elevation_only,
point_alpha_corridor,23,3,clear,348,0,0,0,0,elevation_only,
point_alpha_corridor,24,3,clear,363,0,0,0,0,elevation_only,
point_alpha_corridor,25,3,clear,375,0,0,0,0,elevation_only,
point_alpha_corridor,26,3,clear,362,0,0,0,0,elevation_only,
point_alpha_corridor,27,3,clear,274,0,0,0,0,elevation_only,
point_alpha_corridor,28,3,clear,244,0,0,0,0,elevation_only,
point_alpha_corridor,29,3,clear,286,0,0,0,0,elevation_only,
point_alpha_corridor,30,3,clear,304,0,0,0,0,elevation_only,
point_alpha_corridor,31,3,clear,307,0,0,0,0,elevation_only,
point_alpha_corridor,32,3,clear,297,0,0,0,0,elevation_only,
point_alpha_corridor,33,3,clear,296,0,0,0,0,elevation_only,
point_alpha_corridor,34,3,clear,331,0,0,0,0,elevation_only,
point_alpha_corridor,35,3,clear,412,0,0,0,0,elevation_only,
point_alpha_corridor,36,3,clear,532,0,0,0,0,elevation_only,
point_alpha_corridor,37,3,clear,504,0,0,0,0,elevation_only,
point_alpha_corridor,38,3,clear,385,0,0,0,0,elevation_only,
point_alpha_corridor,39,3,clear,324,0,0,0,0,elevation_only,
point_alpha_corridor,0,4,clear,372,0,0,0,0,elevation_only,
point_alpha_corridor,1,4,clear,397,0,0,0,0,elevation_only,
point_alpha_corridor,2,4,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,3,4,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,4,4,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,5,4,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,6,4,clear,388,0,0,0,0,elevation_only,
point_alpha_corridor,7,4,clear,431,0,0,0,0,elevation_only,
point_alpha_corridor,8,4,clear,378,0,0,0,0,elevation_only,
point_alpha_corridor,9,4,clear,332,0,0,0,0,elevation_only,
point_alpha_corridor,10,4,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,11,4,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,12,4,clear,386,0,0,0,0,elevation_only,
point_alpha_corridor,13,4,clear,405,0,0,0,0,elevation_only,
point_alpha_corridor,14,4,clear,408,0,0,0,0,elevation_only,
point_alpha_corridor,15,4,clear,435,0,0,0,0,elevation_only,
point_alpha_corridor,16,4,clear,452,0,0,0,0,elevation_only,
point_alpha_corridor,17,4,clear,445,0,0,0,0,elevation_only,
point_alpha_corridor,18,4,clear,410,0,0,0,0,elevation_only,
point_alpha_corridor,19,4,clear,384,0,0,0,0,elevation_only,
point_alpha_corridor,20,4,clear,391,0,0,0,0,elevation_only,
point_alpha_corridor,21,4,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,22,4,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,23,4,clear,367,0,0,0,0,elevation_only,
point_alpha_corridor,24,4,clear,376,0,0,0,0,elevation_only,
point_alpha_corridor,25,4,clear,348,0,0,0,0,elevation_only,
point_alpha_corridor,26,4,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,27,4,clear,262,0,0,0,0,elevation_only,
point_alpha_corridor,28,4,clear,254,0,0,0,0,elevation_only,
point_alpha_corridor,29,4,clear,318,0,0,0,0,elevation_only,
point_alpha_corridor,30,4,clear,370,0,0,0,0,elevation_only,
point_alpha_corridor,31,4,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,32,4,clear,309,0,0,0,0,elevation_only,
point_alpha_corridor,33,4,clear,302,0,0,0,0,elevation_only,
point_alpha_corridor,34,4,clear,335,0,0,0,0,elevation_only,
point_alpha_corridor,35,4,clear,408,0,0,0,0,elevation_only,
point_alpha_corridor,36,4,clear,490,0,0,0,0,elevation_only,
point_alpha_corridor,37,4,clear,495,0,0,0,0,elevation_only,
point_alpha_corridor,38,4,clear,392,0,0,0,0,elevation_only,
point_alpha_corridor,39,4,clear,332,0,0,0,0,elevation_only,
point_alpha_corridor,0,5,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,1,5,clear,404,0,0,0,0,elevation_only,
point_alpha_corridor,2,5,clear,380,0,0,0,0,elevation_only,
point_alpha_corridor,3,5,clear,367,0,0,0,0,elevation_only,
point_alpha_corridor,4,5,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,5,5,clear,344,0,0,0,0,elevation_only,
point_alpha_corridor,6,5,clear,393,0,0,0,0,elevation_only,
point_alpha_corridor,7,5,clear,421,0,0,0,0,elevation_only,
point_alpha_corridor,8,5,clear,353,0,0,0,0,elevation_only,
point_alpha_corridor,9,5,clear,337,0,0,0,0,elevation_only,
point_alpha_corridor,10,5,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,11,5,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,12,5,clear,386,0,0,0,0,elevation_only,
point_alpha_corridor,13,5,clear,400,0,0,0,0,elevation_only,
point_alpha_corridor,14,5,clear,404,0,0,0,0,elevation_only,
point_alpha_corridor,15,5,clear,463,0,0,0,0,elevation_only,
point_alpha_corridor,16,5,clear,502,0,0,0,0,elevation_only,
point_alpha_corridor,17,5,clear,481,0,0,0,0,elevation_only,
point_alpha_corridor,18,5,clear,445,0,0,0,0,elevation_only,
point_alpha_corridor,19,5,clear,461,0,0,0,0,elevation_only,
point_alpha_corridor,20,5,clear,444,0,0,0,0,elevation_only,
point_alpha_corridor,21,5,clear,379,0,0,0,0,elevation_only,
point_alpha_corridor,22,5,clear,348,0,0,0,0,elevation_only,
point_alpha_corridor,23,5,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,24,5,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,25,5,clear,340,0,0,0,0,elevation_only,
point_alpha_corridor,26,5,clear,290,0,0,0,0,elevation_only,
point_alpha_corridor,27,5,clear,242,0,0,0,0,elevation_only,
point_alpha_corridor,28,5,clear,267,0,0,0,0,elevation_only,
point_alpha_corridor,29,5,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,30,5,clear,404,0,0,0,0,elevation_only,
point_alpha_corridor,31,5,clear,388,0,0,0,0,elevation_only,
point_alpha_corridor,32,5,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,33,5,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,34,5,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,35,5,clear,387,0,0,0,0,elevation_only,
point_alpha_corridor,36,5,clear,443,0,0,0,0,elevation_only,
point_alpha_corridor,37,5,clear,476,0,0,0,0,elevation_only,
point_alpha_corridor,38,5,clear,435,0,0,0,0,elevation_only,
point_alpha_corridor,39,5,clear,353,0,0,0,0,elevation_only,
point_alpha_corridor,0,6,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,1,6,clear,379,0,0,0,0,elevation_only,
point_alpha_corridor,2,6,clear,379,0,0,0,0,elevation_only,
point_alpha_corridor,3,6,clear,372,0,0,0,0,elevation_only,
point_alpha_corridor,4,6,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,5,6,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,6,6,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,7,6,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,8,6,clear,342,0,0,0,0,elevation_only,
point_alpha_corridor,9,6,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,10,6,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,11,6,clear,372,0,0,0,0,elevation_only,
point_alpha_corridor,12,6,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,13,6,clear,365,0,0,0,0,elevation_only,
point_alpha_corridor,14,6,clear,403,0,0,0,0,elevation_only,
point_alpha_corridor,15,6,clear,501,0,0,0,0,elevation_only,
point_alpha_corridor,16,6,clear,578,0,0,0,0,elevation_only,
point_alpha_corridor,17,6,clear,515,0,0,0,0,elevation_only,
point_alpha_corridor,18,6,clear,449,0,0,0,0,elevation_only,
point_alpha_corridor,19,6,clear,411,0,0,0,0,elevation_only,
point_alpha_corridor,20,6,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,21,6,clear,340,0,0,0,0,elevation_only,
point_alpha_corridor,22,6,clear,331,0,0,0,0,elevation_only,
point_alpha_corridor,23,6,clear,351,0,0,0,0,elevation_only,
point_alpha_corridor,24,6,clear,351,0,0,0,0,elevation_only,
point_alpha_corridor,25,6,clear,310,0,0,0,0,elevation_only,
point_alpha_corridor,26,6,clear,269,0,0,0,0,elevation_only,
point_alpha_corridor,27,6,clear,257,0,0,0,0,elevation_only,
point_alpha_corridor,28,6,clear,299,0,0,0,0,elevation_only,
point_alpha_corridor,29,6,clear,319,0,0,0,0,elevation_only,
point_alpha_corridor,30,6,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,31,6,clear,342,0,0,0,0,elevation_only,
point_alpha_corridor,32,6,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,33,6,clear,317,0,0,0,0,elevation_only,
point_alpha_corridor,34,6,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,35,6,clear,447,0,0,0,0,elevation_only,
point_alpha_corridor,36,6,clear,510,0,0,0,0,elevation_only,
point_alpha_corridor,37,6,clear,526,0,0,0,0,elevation_only,
point_alpha_corridor,38,6,clear,475,0,0,0,0,elevation_only,
point_alpha_corridor,39,6,clear,405,0,0,0,0,elevation_only,
point_alpha_corridor,0,7,clear,300,0,0,0,0,elevation_only,
point_alpha_corridor,1,7,clear,356,0,0,0,0,elevation_only,
point_alpha_corridor,2,7,clear,352,0,0,0,0,elevation_only,
point_alpha_corridor,3,7,clear,356,0,0,0,0,elevation_only,
point_alpha_corridor,4,7,clear,344,0,0,0,0,elevation_only,
point_alpha_corridor,5,7,clear,325,0,0,0,0,elevation_only,
point_alpha_corridor,6,7,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,7,7,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,8,7,clear,349,0,0,0,0,elevation_only,
point_alpha_corridor,9,7,clear,367,0,0,0,0,elevation_only,
point_alpha_corridor,10,7,clear,363,0,0,0,0,elevation_only,
point_alpha_corridor,11,7,clear,370,0,0,0,0,elevation_only,
point_alpha_corridor,12,7,clear,371,0,0,0,0,elevation_only,
point_alpha_corridor,13,7,clear,349,0,0,0,0,elevation_only,
point_alpha_corridor,14,7,clear,401,0,0,0,0,elevation_only,
point_alpha_corridor,15,7,clear,473,0,0,0,0,elevation_only,
point_alpha_corridor,16,7,clear,517,0,0,0,0,elevation_only,
point_alpha_corridor,17,7,clear,480,0,0,0,0,elevation_only,
point_alpha_corridor,18,7,clear,417,0,0,0,0,elevation_only,
point_alpha_corridor,19,7,clear,390,0,0,0,0,elevation_only,
point_alpha_corridor,20,7,clear,335,0,0,0,0,elevation_only,
point_alpha_corridor,21,7,clear,319,0,0,0,0,elevation_only,
point_alpha_corridor,22,7,clear,313,0,0,0,0,elevation_only,
point_alpha_corridor,23,7,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,24,7,clear,339,0,0,0,0,elevation_only,
point_alpha_corridor,25,7,clear,312,0,0,0,0,elevation_only,
point_alpha_corridor,26,7,clear,254,0,0,0,0,elevation_only,
point_alpha_corridor,27,7,clear,311,0,0,0,0,elevation_only,
point_alpha_corridor,28,7,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,29,7,clear,316,0,0,0,0,elevation_only,
point_alpha_corridor,30,7,clear,318,0,0,0,0,elevation_only,
point_alpha_corridor,31,7,clear,316,0,0,0,0,elevation_only,
point_alpha_corridor,32,7,clear,315,0,0,0,0,elevation_only,
point_alpha_corridor,33,7,clear,329,0,0,0,0,elevation_only,
point_alpha_corridor,34,7,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,35,7,clear,470,0,0,0,0,elevation_only,
point_alpha_corridor,36,7,clear,563,0,0,0,0,elevation_only,
point_alpha_corridor,37,7,clear,603,0,0,0,0,elevation_only,
point_alpha_corridor,38,7,clear,549,0,0,0,0,elevation_only,
point_alpha_corridor,39,7,clear,458,0,0,0,0,elevation_only,
point_alpha_corridor,0,8,clear,273,0,0,0,0,elevation_only,
point_alpha_corridor,1,8,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,2,8,clear,326,0,0,0,0,elevation_only,
point_alpha_corridor,3,8,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,4,8,clear,321,0,0,0,0,elevation_only,
point_alpha_corridor,5,8,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,6,8,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,7,8,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,8,8,clear,349,0,0,0,0,elevation_only,
point_alpha_corridor,9,8,clear,352,0,0,0,0,elevation_only,
point_alpha_corridor,10,8,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,11,8,clear,363,0,0,0,0,elevation_only,
point_alpha_corridor,12,8,clear,366,0,0,0,0,elevation_only,
point_alpha_corridor,13,8,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,14,8,clear,362,0,0,0,0,elevation_only,
point_alpha_corridor,15,8,clear,410,0,0,0,0,elevation_only,
point_alpha_corridor,16,8,clear,435,0,0,0,0,elevation_only,
point_alpha_corridor,17,8,clear,411,0,0,0,0,elevation_only,
point_alpha_corridor,18,8,clear,379,0,0,0,0,elevation_only,
point_alpha_corridor,19,8,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,20,8,clear,334,0,0,0,0,elevation_only,
point_alpha_corridor,21,8,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,22,8,clear,296,0,0,0,0,elevation_only,
point_alpha_corridor,23,8,clear,305,0,0,0,0,elevation_only,
point_alpha_corridor,24,8,clear,319,0,0,0,0,elevation_only,
point_alpha_corridor,25,8,clear,304,0,0,0,0,elevation_only,
point_alpha_corridor,26,8,clear,265,0,0,0,0,elevation_only,
point_alpha_corridor,27,8,clear,344,0,0,0,0,elevation_only,
point_alpha_corridor,28,8,clear,347,0,0,0,0,elevation_only,
point_alpha_corridor,29,8,clear,339,0,0,0,0,elevation_only,
point_alpha_corridor,30,8,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,31,8,clear,324,0,0,0,0,elevation_only,
point_alpha_corridor,32,8,clear,321,0,0,0,0,elevation_only,
point_alpha_corridor,33,8,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,34,8,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,35,8,clear,448,0,0,0,0,elevation_only,
point_alpha_corridor,36,8,clear,544,0,0,0,0,elevation_only,
point_alpha_corridor,37,8,clear,605,0,0,0,0,elevation_only,
point_alpha_corridor,38,8,clear,590,0,0,0,0,elevation_only,
point_alpha_corridor,39,8,clear,487,0,0,0,0,elevation_only,
point_alpha_corridor,0,9,clear,288,0,0,0,0,elevation_only,
point_alpha_corridor,1,9,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,2,9,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,3,9,clear,310,0,0,0,0,elevation_only,
point_alpha_corridor,4,9,clear,314,0,0,0,0,elevation_only,
point_alpha_corridor,5,9,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,6,9,clear,378,0,0,0,0,elevation_only,
point_alpha_corridor,7,9,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,8,9,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,9,9,clear,352,0,0,0,0,elevation_only,
point_alpha_corridor,10,9,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,11,9,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,12,9,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,13,9,clear,327,0,0,0,0,elevation_only,
point_alpha_corridor,14,9,clear,324,0,0,0,0,elevation_only,
point_alpha_corridor,15,9,clear,344,0,0,0,0,elevation_only,
point_alpha_corridor,16,9,clear,362,0,0,0,0,elevation_only,
point_alpha_corridor,17,9,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,18,9,clear,345,0,0,0,0,elevation_only,
point_alpha_corridor,19,9,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,20,9,clear,363,0,0,0,0,elevation_only,
point_alpha_corridor,21,9,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,22,9,clear,329,0,0,0,0,elevation_only,
point_alpha_corridor,23,9,clear,291,0,0,0,0,elevation_only,
point_alpha_corridor,24,9,clear,285,0,0,0,0,elevation_only,
point_alpha_corridor,25,9,clear,274,0,0,0,0,elevation_only,
point_alpha_corridor,26,9,clear,281,0,0,0,0,elevation_only,
point_alpha_corridor,27,9,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,28,9,clear,330,0,0,0,0,elevation_only,
point_alpha_corridor,29,9,clear,329,0,0,0,0,elevation_only,
point_alpha_corridor,30,9,clear,335,0,0,0,0,elevation_only,
point_alpha_corridor,31,9,clear,329,0,0,0,0,elevation_only,
point_alpha_corridor,32,9,clear,332,0,0,0,0,elevation_only,
point_alpha_corridor,33,9,clear,351,0,0,0,0,elevation_only,
point_alpha_corridor,34,9,clear,361,0,0,0,0,elevation_only,
point_alpha_corridor,35,9,clear,409,0,0,0,0,elevation_only,
point_alpha_corridor,36,9,clear,484,0,0,0,0,elevation_only,
point_alpha_corridor,37,9,clear,531,0,0,0,0,elevation_only,
point_alpha_corridor,38,9,clear,532,0,0,0,0,elevation_only,
point_alpha_corridor,39,9,clear,465,0,0,0,0,elevation_only,
point_alpha_corridor,0,10,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,1,10,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,2,10,clear,344,0,0,0,0,elevation_only,
point_alpha_corridor,3,10,clear,315,0,0,0,0,elevation_only,
point_alpha_corridor,4,10,clear,309,0,0,0,0,elevation_only,
point_alpha_corridor,5,10,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,6,10,clear,371,0,0,0,0,elevation_only,
point_alpha_corridor,7,10,clear,362,0,0,0,0,elevation_only,
point_alpha_corridor,8,10,clear,359,0,0,0,0,elevation_only,
