map_key,x,y,terrain_key,elevation_m,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,1,1,woods,314,1,40,1,33,0,0,draft,
point_alpha_corridor,2,1,clear,345,1,12,0,0,0,0,draft,
point_alpha_corridor,3,1,clear,343,1,34,0,0,0,0,draft,
point_alpha_corridor,4,1,clear,352,1,25,0,0,0,0,draft,
point_alpha_corridor,5,1,clear,359,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,6,1,clear,345,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,7,1,clear,334,1,10,0,0,0,0,draft,
point_alpha_corridor,8,1,clear,337,1,17,0,0,0,0,draft,
point_alpha_corridor,9,1,clear,341,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,10,1,clear,330,1,12,0,0,0,0,draft,
point_alpha_corridor,11,1,clear,320,1,35,1,9,0,0,draft,
point_alpha_corridor,12,1,clear,331,1,17,0,0,0,0,draft,
point_alpha_corridor,13,1,clear,339,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,14,1,clear,344,1,5,0,0,0,0,draft,
point_alpha_corridor,15,1,clear,347,1,40,0,0,0,0,draft,
point_alpha_corridor,16,1,clear,357,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,17,1,woods,385,1,9,0,0,0,0,draft,
point_alpha_corridor,18,1,woods,432,1,12,0,0,0,0,draft,
point_alpha_corridor,19,1,woods,397,1,40,0,0,0,0,draft,
point_alpha_corridor,20,1,woods,358,0,0,0,0,0,0,draft,
point_alpha_corridor,21,1,clear,348,1,5,0,0,0,0,draft,
point_alpha_corridor,22,1,clear,349,1,12,0,0,0,0,draft,
point_alpha_corridor,23,1,clear,356,1,33,0,0,0,0,draft,
point_alpha_corridor,24,1,clear,338,1,5,0,0,0,0,draft,
point_alpha_corridor,25,1,woods,305,1,33,1,9,0,0,draft,
point_alpha_corridor,26,1,woods,343,0,0,0,0,0,0,draft,
point_alpha_corridor,27,1,woods,349,0,0,0,0,0,0,draft,
point_alpha_corridor,28,1,clear,329,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,29,1,urban,281,0,0,0,0,1,1,draft,
point_alpha_corridor,30,1,clear,244,1,9,3,9,0,0,draft,
point_alpha_corridor,31,1,clear,283,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,1,clear,305,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,33,1,clear,302,2,10,0,0,0,0,draft,
point_alpha_corridor,34,1,clear,287,2,17,1,9,0,0,draft,
point_alpha_corridor,35,1,clear,333,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,36,1,woods,361,0,0,0,0,0,0,draft,
point_alpha_corridor,37,1,woods,357,0,0,0,0,0,0,draft,
point_alpha_corridor,38,1,woods,313,1,5,1,5,0,0,draft,
point_alpha_corridor,39,1,clear,292,1,40,1,40,0,0,draft,
point_alpha_corridor,0,2,woods,361,0,0,0,0,0,0,draft,
point_alpha_corridor,1,2,woods,352,1,3,0,0,0,0,draft,
point_alpha_corridor,2,2,clear,357,1,25,0,0,0,0,draft,
point_alpha_corridor,3,2,clear,347,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,4,2,clear,360,1,5,0,0,0,0,draft,
point_alpha_corridor,5,2,clear,355,1,34,0,0,0,0,draft,
point_alpha_corridor,6,2,clear,346,1,28,0,0,0,0,draft,
point_alpha_corridor,7,2,clear,347,1,33,0,0,0,0,draft,
point_alpha_corridor,8,2,woods,367,0,0,0,0,0,0,draft,
point_alpha_corridor,9,2,clear,346,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,10,2,clear,328,1,9,1,12,0,0,draft,
point_alpha_corridor,11,2,clear,325,0,0,1,33,0,0,draft,
point_alpha_corridor,12,2,clear,348,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,13,2,clear,359,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,14,2,clear,365,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,2,clear,371,1,3,0,0,0,0,draft,
point_alpha_corridor,16,2,clear,378,1,28,0,0,0,0,draft,
point_alpha_corridor,17,2,woods,408,1,33,0,0,0,0,draft,
point_alpha_corridor,18,2,woods,415,1,5,0,0,0,0,draft,
point_alpha_corridor,19,2,clear,352,1,35,1,10,0,0,draft,
point_alpha_corridor,20,2,clear,332,1,20,1,20,0,0,draft,
point_alpha_corridor,21,2,clear,336,1,42,1,42,0,0,draft,
point_alpha_corridor,22,2,clear,338,1,49,1,28,0,0,draft,
point_alpha_corridor,23,2,clear,340,0,0,1,42,0,0,draft,
point_alpha_corridor,24,2,woods,316,0,0,1,20,0,0,draft,
point_alpha_corridor,25,2,woods,355,0,0,1,33,0,0,draft,
point_alpha_corridor,26,2,woods,368,0,0,0,0,0,0,draft,
point_alpha_corridor,27,2,woods,337,0,0,0,0,0,0,draft,
point_alpha_corridor,28,2,clear,271,0,0,3,12,0,0,draft,
point_alpha_corridor,29,2,clear,238,1,10,3,34,0,0,draft,
point_alpha_corridor,30,2,clear,241,1,25,3,17,0,0,draft,
point_alpha_corridor,31,2,clear,282,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,2,clear,300,2,12,0,0,0,0,draft,
point_alpha_corridor,33,2,clear,280,2,33,1,10,0,0,draft,
point_alpha_corridor,34,2,clear,306,0,0,1,17,0,0,draft,
point_alpha_corridor,35,2,woods,371,0,0,0,0,0,0,draft,
point_alpha_corridor,36,2,woods,436,0,0,0,0,0,0,draft,
point_alpha_corridor,37,2,woods,416,0,0,0,0,0,0,draft,
point_alpha_corridor,38,2,clear,360,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,39,2,clear,297,1,1,1,1,0,0,draft,
point_alpha_corridor,0,3,woods,396,0,0,0,0,0,0,draft,
point_alpha_corridor,1,3,clear,381,1,10,0,0,0,0,draft,
point_alpha_corridor,2,3,clear,368,1,17,0,0,0,0,draft,
point_alpha_corridor,3,3,clear,355,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,4,3,clear,365,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,5,3,clear,361,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,6,3,clear,360,1,1,0,0,0,0,draft,
point_alpha_corridor,7,3,clear,372,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,8,3,woods,384,0,0,0,0,0,0,draft,
point_alpha_corridor,9,3,clear,337,1,10,0,0,0,0,draft,
point_alpha_corridor,10,3,clear,328,1,17,1,9,0,0,draft,
point_alpha_corridor,11,3,clear,343,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,12,3,clear,383,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,13,3,clear,390,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,14,3,woods,392,0,0,0,0,0,0,draft,
point_alpha_corridor,15,3,woods,429,0,0,0,0,0,0,draft,
point_alpha_corridor,16,3,clear,417,1,13,0,0,0,0,draft,
point_alpha_corridor,17,3,woods,417,1,32,0,0,0,0,draft,
point_alpha_corridor,18,3,woods,414,0,0,0,0,0,0,draft,
point_alpha_corridor,19,3,clear,351,0,0,1,1,0,0,draft,
point_alpha_corridor,20,3,clear,342,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,21,3,clear,336,1,9,1,1,0,0,draft,
point_alpha_corridor,22,3,woods,344,0,0,1,1,0,0,draft,
point_alpha_corridor,23,3,woods,348,0,0,1,1,0,0,draft,
point_alpha_corridor,24,3,woods,363,0,0,0,0,0,0,draft,
point_alpha_corridor,25,3,woods,375,0,0,0,0,0,0,draft,
point_alpha_corridor,26,3,woods,362,0,0,0,0,0,0,draft,
point_alpha_corridor,27,3,woods,274,0,0,3,10,0,0,draft,
point_alpha_corridor,28,3,clear,244,1,12,3,17,0,0,draft,
point_alpha_corridor,29,3,clear,286,1,33,0,0,0,0,draft,
point_alpha_corridor,30,3,clear,304,1,5,0,0,0,0,draft,
point_alpha_corridor,31,3,clear,307,1,34,0,0,0,0,draft,
point_alpha_corridor,32,3,urban,297,2,25,0,0,3,0,draft,
point_alpha_corridor,33,3,clear,296,0,0,1,9,0,0,draft,
point_alpha_corridor,34,3,clear,331,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,35,3,woods,412,0,0,0,0,0,0,draft,
point_alpha_corridor,36,3,woods,532,0,0,0,0,0,0,draft,
point_alpha_corridor,37,3,woods,504,0,0,0,0,0,0,draft,
point_alpha_corridor,38,3,clear,385,1,12,0,0,0,0,draft,
point_alpha_corridor,39,3,urban,324,1,40,0,0,3,0,draft,
point_alpha_corridor,0,4,woods,372,0,0,0,0,0,0,draft,
point_alpha_corridor,1,4,woods,397,1,3,0,0,0,0,draft,
point_alpha_corridor,2,4,clear,377,1,24,0,0,0,0,draft,
point_alpha_corridor,3,4,clear,358,1,8,0,0,0,0,draft,
point_alpha_corridor,4,4,clear,355,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,5,4,clear,360,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,6,4,woods,388,0,0,0,0,0,0,draft,
point_alpha_corridor,7,4,woods,431,0,0,0,0,0,0,draft,
point_alpha_corridor,8,4,clear,378,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,9,4,clear,332,1,11,1,10,0,0,draft,
point_alpha_corridor,10,4,clear,350,1,24,1,17,0,0,draft,
point_alpha_corridor,11,4,clear,357,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,12,4,clear,386,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,13,4,clear,405,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,14,4,clear,408,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,4,woods,435,0,0,0,0,0,0,draft,
point_alpha_corridor,16,4,woods,452,1,5,0,0,0,0,draft,
point_alpha_corridor,17,4,woods,445,1,40,0,0,0,0,draft,
point_alpha_corridor,18,4,woods,410,0,0,0,0,0,0,draft,
point_alpha_corridor,19,4,woods,384,0,0,0,0,0,0,draft,
point_alpha_corridor,20,4,woods,391,0,0,0,0,0,0,draft,
point_alpha_corridor,21,4,clear,360,1,3,0,0,0,0,draft,
point_alpha_corridor,22,4,clear,359,1,24,0,0,0,0,draft,
point_alpha_corridor,23,4,clear,367,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,24,4,clear,376,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,25,4,woods,348,0,0,0,0,0,0,draft,
point_alpha_corridor,26,4,woods,341,0,0,0,0,0,0,draft,
point_alpha_corridor,27,4,woods,262,1,10,3,9,0,0,draft,
point_alpha_corridor,28,4,clear,254,1,25,0,0,0,0,draft,
point_alpha_corridor,29,4,woods,318,0,0,0,0,0,0,draft,
point_alpha_corridor,30,4,woods,370,0,0,0,0,0,0,draft,
point_alpha_corridor,31,4,clear,358,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,32,4,urban,309,2,9,0,0,3,0,draft,
point_alpha_corridor,33,4,urban,302,0,0,1,9,3,0,draft,
point_alpha_corridor,34,4,clear,335,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,35,4,woods,408,0,0,0,0,0,0,draft,
point_alpha_corridor,36,4,woods,490,0,0,0,0,0,0,draft,
point_alpha_corridor,37,4,woods,495,1,10,0,0,0,0,draft,
point_alpha_corridor,38,4,urban,392,1,17,0,0,1,0,draft,
point_alpha_corridor,39,4,urban,332,1,9,0,0,3,0,draft,
point_alpha_corridor,0,5,woods,369,0,0,0,0,0,0,draft,
point_alpha_corridor,1,5,woods,404,0,0,0,0,0,0,draft,
point_alpha_corridor,2,5,clear,380,1,5,0,0,0,0,draft,
point_alpha_corridor,3,5,clear,367,1,43,0,0,0,0,draft,
point_alpha_corridor,4,5,clear,346,1,24,0,0,0,0,draft,
point_alpha_corridor,5,5,clear,344,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,6,5,woods,393,0,0,0,0,0,0,draft,
point_alpha_corridor,7,5,woods,421,0,0,0,0,0,0,draft,
point_alpha_corridor,8,5,clear,353,1,12,1,12,0,0,draft,
point_alpha_corridor,9,5,clear,337,1,33,1,33,0,0,draft,
point_alpha_corridor,10,5,clear,346,1,5,0,0,0,0,draft,
point_alpha_corridor,11,5,clear,369,1,34,0,0,0,0,draft,
point_alpha_corridor,12,5,clear,386,1,24,0,0,0,0,draft,
point_alpha_corridor,13,5,clear,400,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,14,5,clear,404,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,5,woods,463,0,0,0,0,0,0,draft,
point_alpha_corridor,16,5,woods,502,0,0,0,0,0,0,draft,
point_alpha_corridor,17,5,clear,481,1,3,0,0,0,0,draft,
point_alpha_corridor,18,5,woods,445,1,24,0,0,0,0,draft,
point_alpha_corridor,19,5,woods,461,0,0,0,0,0,0,draft,
point_alpha_corridor,20,5,woods,444,0,0,0,0,0,0,draft,
point_alpha_corridor,21,5,woods,379,1,10,0,0,0,0,draft,
point_alpha_corridor,22,5,clear,348,1,17,0,0,0,0,draft,
point_alpha_corridor,23,5,clear,357,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,24,5,woods,354,0,0,0,0,0,0,draft,
point_alpha_corridor,25,5,woods,340,0,0,0,0,0,0,draft,
point_alpha_corridor,26,5,woods,290,1,4,2,12,0,0,draft,
point_alpha_corridor,27,5,clear,242,1,33,3,33,0,0,draft,
point_alpha_corridor,28,5,clear,267,1,9,0,0,0,0,draft,
point_alpha_corridor,29,5,woods,328,0,0,0,0,0,0,draft,
point_alpha_corridor,30,5,woods,404,0,0,0,0,0,0,draft,
point_alpha_corridor,31,5,woods,388,0,0,0,0,0,0,draft,
point_alpha_corridor,32,5,urban,320,2,9,0,0,3,0,draft,
point_alpha_corridor,33,5,urban,306,0,0,1,9,1,0,draft,
point_alpha_corridor,34,5,clear,338,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,35,5,woods,387,0,0,0,0,0,0,draft,
point_alpha_corridor,36,5,woods,443,0,0,0,0,0,0,draft,
point_alpha_corridor,37,5,woods,476,1,9,0,0,0,0,draft,
point_alpha_corridor,38,5,woods,435,0,0,0,0,0,0,draft,
point_alpha_corridor,39,5,urban,353,1,9,0,0,3,0,draft,
point_alpha_corridor,0,6,woods,359,0,0,0,0,0,0,draft,
point_alpha_corridor,1,6,woods,379,0,0,0,0,0,0,draft,
point_alpha_corridor,2,6,clear,379,1,12,0,0,0,0,draft,
point_alpha_corridor,3,6,clear,372,1,33,0,0,0,0,draft,
point_alpha_corridor,4,6,clear,354,1,5,0,0,0,0,draft,
point_alpha_corridor,5,6,clear,333,1,40,0,0,0,0,draft,
point_alpha_corridor,6,6,woods,354,0,0,0,0,0,0,draft,
point_alpha_corridor,7,6,clear,368,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,8,6,clear,342,1,9,1,9,0,0,draft,
point_alpha_corridor,9,6,clear,360,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,10,6,clear,360,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,11,6,clear,372,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,12,6,clear,369,1,5,0,0,0,0,draft,
point_alpha_corridor,13,6,clear,365,1,40,0,0,0,0,draft,
point_alpha_corridor,14,6,clear,403,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,6,woods,501,0,0,0,0,0,0,draft,
point_alpha_corridor,16,6,woods,578,0,0,0,0,0,0,draft,
point_alpha_corridor,17,6,woods,515,0,0,0,0,0,0,draft,
point_alpha_corridor,18,6,woods,449,1,9,0,0,0,0,draft,
point_alpha_corridor,19,6,woods,411,0,0,0,0,0,0,draft,
point_alpha_corridor,20,6,urban,368,0,0,0,0,1,0,draft,
point_alpha_corridor,21,6,clear,340,1,9,0,0,0,0,draft,
point_alpha_corridor,22,6,clear,331,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,23,6,clear,351,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,24,6,woods,351,0,0,0,0,0,0,draft,
point_alpha_corridor,25,6,woods,310,0,0,0,0,0,0,draft,
point_alpha_corridor,26,6,woods,269,0,0,2,5,0,0,draft,
point_alpha_corridor,27,6,clear,257,0,0,2,40,0,0,draft,
point_alpha_corridor,28,6,clear,299,1,9,0,0,0,0,draft,
point_alpha_corridor,29,6,clear,319,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,30,6,woods,350,0,0,0,0,0,0,draft,
point_alpha_corridor,31,6,woods,342,2,10,0,0,0,0,draft,
point_alpha_corridor,32,6,clear,320,2,17,0,0,0,0,draft,
point_alpha_corridor,33,6,urban,317,0,0,1,9,1,0,draft,
point_alpha_corridor,34,6,clear,357,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,35,6,woods,447,0,0,0,0,0,0,draft,
point_alpha_corridor,36,6,clear,510,1,12,0,0,0,0,draft,
point_alpha_corridor,37,6,clear,526,1,33,0,0,0,0,draft,
point_alpha_corridor,38,6,woods,475,0,0,0,0,0,0,draft,
point_alpha_corridor,39,6,clear,405,1,1,0,0,0,0,draft,
point_alpha_corridor,0,7,urban,300,1,8,0,0,2,0,draft,
point_alpha_corridor,1,7,clear,356,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,2,7,clear,352,1,9,0,0,0,0,draft,
point_alpha_corridor,3,7,clear,356,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,4,7,clear,344,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,5,7,clear,325,1,11,0,0,0,0,draft,
point_alpha_corridor,6,7,clear,341,1,24,0,0,0,0,draft,
point_alpha_corridor,7,7,clear,354,1,10,0,0,0,0,draft,
point_alpha_corridor,8,7,clear,349,1,17,1,9,0,0,draft,
point_alpha_corridor,9,7,clear,367,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,10,7,clear,363,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,11,7,clear,370,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,12,7,clear,371,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,13,7,clear,349,1,9,0,0,0,0,draft,
point_alpha_corridor,14,7,clear,401,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,7,woods,473,0,0,0,0,0,0,draft,
point_alpha_corridor,16,7,woods,517,0,0,0,0,0,0,draft,
point_alpha_corridor,17,7,woods,480,1,2,0,0,0,0,draft,
point_alpha_corridor,18,7,clear,417,1,25,0,0,0,0,draft,
point_alpha_corridor,19,7,woods,390,0,0,0,0,0,0,draft,
point_alpha_corridor,20,7,urban,335,1,12,0,0,3,0,draft,
point_alpha_corridor,21,7,urban,319,1,43,0,0,3,0,draft,
point_alpha_corridor,22,7,clear,313,1,16,0,0,0,0,draft,
point_alpha_corridor,23,7,clear,328,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,24,7,clear,339,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,25,7,woods,312,0,0,0,0,0,0,draft,
point_alpha_corridor,26,7,clear,254,0,0,2,12,0,0,draft,
point_alpha_corridor,27,7,clear,311,0,0,2,33,0,0,draft,
point_alpha_corridor,28,7,clear,341,1,5,0,0,0,0,draft,
point_alpha_corridor,29,7,clear,316,1,40,0,0,0,0,draft,
point_alpha_corridor,30,7,clear,318,2,12,0,0,0,0,draft,
point_alpha_corridor,31,7,clear,316,2,35,0,0,0,0,draft,
point_alpha_corridor,32,7,clear,315,1,24,0,0,0,0,draft,
point_alpha_corridor,33,7,clear,329,0,0,1,9,0,0,draft,
point_alpha_corridor,34,7,clear,368,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,35,7,woods,470,0,0,0,0,0,0,draft,
point_alpha_corridor,36,7,woods,563,1,1,0,0,0,0,draft,
point_alpha_corridor,37,7,woods,603,0,0,0,0,0,0,draft,
point_alpha_corridor,38,7,woods,549,0,0,0,0,0,0,draft,
point_alpha_corridor,39,7,woods,458,0,0,0,0,0,0,draft,
point_alpha_corridor,0,8,urban,273,1,9,1,8,3,0,draft,
point_alpha_corridor,1,8,clear,341,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,2,8,clear,326,1,5,0,0,0,0,draft,
point_alpha_corridor,3,8,clear,328,1,40,0,0,0,0,draft,
point_alpha_corridor,4,8,clear,321,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,5,8,clear,333,1,17,0,0,0,0,draft,
point_alpha_corridor,6,8,clear,368,1,13,0,0,0,0,draft,
point_alpha_corridor,7,8,clear,355,1,33,0,0,0,0,draft,
point_alpha_corridor,8,8,clear,349,0,0,1,9,0,0,draft,
point_alpha_corridor,9,8,clear,352,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,10,8,clear,355,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,11,8,clear,363,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,12,8,clear,366,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,13,8,clear,338,1,9,1,8,0,0,draft,
point_alpha_corridor,14,8,clear,362,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,8,woods,410,0,0,0,0,0,0,draft,
point_alpha_corridor,16,8,woods,435,0,0,0,0,0,0,draft,
point_alpha_corridor,17,8,clear,411,1,10,0,0,0,0,draft,
point_alpha_corridor,18,8,clear,379,1,21,0,0,0,0,draft,
point_alpha_corridor,19,8,woods,359,1,42,0,0,0,0,draft,
point_alpha_corridor,20,8,urban,334,1,17,0,0,1,0,draft,
point_alpha_corridor,21,8,urban,306,1,3,0,0,3,0,draft,
point_alpha_corridor,22,8,clear,296,1,24,0,0,0,0,draft,
point_alpha_corridor,23,8,clear,305,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,24,8,clear,319,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,25,8,woods,304,0,0,0,0,0,0,draft,
point_alpha_corridor,26,8,woods,265,0,0,2,9,0,0,draft,
point_alpha_corridor,27,8,woods,344,0,0,0,0,0,0,draft,
point_alpha_corridor,28,8,woods,347,0,0,0,0,0,0,draft,
point_alpha_corridor,29,8,clear,339,2,11,0,0,0,0,draft,
point_alpha_corridor,30,8,clear,336,2,17,0,0,0,0,draft,
point_alpha_corridor,31,8,clear,324,1,10,0,0,0,0,draft,
point_alpha_corridor,32,8,clear,321,1,17,0,0,0,0,draft,
point_alpha_corridor,33,8,clear,338,0,0,1,9,0,0,draft,
point_alpha_corridor,34,8,clear,369,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,35,8,woods,448,0,0,0,0,0,0,draft,
point_alpha_corridor,36,8,woods,544,0,0,0,0,0,0,draft,
point_alpha_corridor,37,8,woods,605,0,0,0,0,0,0,draft,
point_alpha_corridor,38,8,woods,590,0,0,0,0,0,0,draft,
point_alpha_corridor,39,8,woods,487,0,0,0,0,0,0,draft,
point_alpha_corridor,0,9,urban,288,1,9,1,13,1,0,draft,
point_alpha_corridor,1,9,woods,306,0,0,1,32,0,0,draft,
point_alpha_corridor,2,9,clear,333,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,3,9,clear,310,1,3,0,0,0,0,draft,
point_alpha_corridor,4,9,woods,314,1,26,0,0,0,0,draft,
point_alpha_corridor,5,9,woods,357,1,10,0,0,0,0,draft,
point_alpha_corridor,6,9,clear,378,1,25,0,0,0,0,draft,
point_alpha_corridor,7,9,clear,350,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,8,9,clear,346,0,0,1,1,0,0,draft,
point_alpha_corridor,9,9,clear,352,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,10,9,clear,354,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,11,9,clear,359,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,12,9,clear,359,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,13,9,urban,327,1,11,1,3,3,0,draft,
point_alpha_corridor,14,9,urban,324,1,28,1,24,1,0,draft,
point_alpha_corridor,15,9,clear,344,1,34,0,0,0,0,draft,
point_alpha_corridor,16,9,clear,362,1,20,0,0,0,0,draft,
point_alpha_corridor,17,9,clear,359,1,33,0,0,0,0,draft,
point_alpha_corridor,18,9,clear,345,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,19,9,clear,355,1,9,0,0,0,0,draft,
point_alpha_corridor,20,9,clear,363,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,21,9,woods,333,0,0,0,0,0,0,draft,
point_alpha_corridor,22,9,woods,329,1,5,0,0,0,0,draft,
point_alpha_corridor,23,9,clear,291,1,40,0,0,0,0,draft,
point_alpha_corridor,24,9,clear,285,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,25,9,woods,274,0,0,0,0,0,0,draft,
point_alpha_corridor,26,9,woods,281,0,0,2,9,0,0,draft,
point_alpha_corridor,27,9,woods,333,0,0,0,0,0,0,draft,
point_alpha_corridor,28,9,woods,330,2,12,0,0,0,0,draft,
