map_key,x,y,elevation_m,terrain_key,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,42,0,364,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,0,368,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,44,0,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,0,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,0,335,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,0,325,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,0,327,cultivated,1,8,0,0,0,0,draft,
point_alpha_corridor,49,0,331,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,0,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,0,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,52,0,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,53,0,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,54,0,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,55,0,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,0,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,57,0,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,58,0,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,59,0,314,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,0,314,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,61,0,281,woods,1,12,1,18,0,0,draft,
point_alpha_corridor,62,0,255,woods,0,0,1,20,0,0,draft,
point_alpha_corridor,63,0,253,woods,1,20,1,34,0,0,draft,
point_alpha_corridor,64,0,248,woods,0,0,1,20,0,0,draft,
point_alpha_corridor,65,0,247,urban,1,18,1,36,3,1,draft,
point_alpha_corridor,66,0,247,urban,1,16,1,8,3,1,draft,
point_alpha_corridor,67,0,273,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,68,0,243,urban,1,4,0,0,3,0,draft,
point_alpha_corridor,69,0,232,urban,1,40,3,8,3,0,draft,
point_alpha_corridor,70,0,246,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,71,0,266,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,72,0,266,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,73,0,288,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,0,310,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,0,321,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,0,321,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,0,314,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,78,0,293,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,0,260,cultivated,2,8,0,0,0,0,draft,
point_alpha_corridor,80,0,254,cultivated,0,0,1,8,0,0,draft,
point_alpha_corridor,81,0,251,cultivated,0,0,1,2,0,0,draft,
point_alpha_corridor,82,0,250,cultivated,0,0,1,20,0,0,draft,
point_alpha_corridor,83,0,263,woods,0,0,1,32,0,0,draft,
point_alpha_corridor,84,0,255,cultivated,1,0,1,4,0,0,draft,
point_alpha_corridor,85,0,257,woods,1,2,1,34,0,0,draft,
point_alpha_corridor,86,0,260,woods,1,16,1,20,0,0,draft,
point_alpha_corridor,87,0,264,woods,1,4,1,36,0,0,draft,
point_alpha_corridor,88,0,305,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,0,313,woods,1,18,0,0,0,0,draft,
point_alpha_corridor,90,0,323,cultivated,1,16,0,0,0,0,draft,
point_alpha_corridor,91,0,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,0,1,359,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,1,1,313,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,2,1,280,woods,0,0,1,10,0,0,draft,
point_alpha_corridor,3,1,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,4,1,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,1,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,6,1,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,1,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,1,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,1,353,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,10,1,366,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,11,1,365,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,1,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,1,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,1,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,1,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,1,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,1,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,1,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,19,1,329,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,20,1,323,cultivated,1,51,0,0,0,0,draft,
point_alpha_corridor,21,1,329,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,1,331,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,1,326,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,24,1,322,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,25,1,315,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,26,1,316,urban,1,40,0,0,3,0,draft,
point_alpha_corridor,27,1,323,urban,1,20,0,0,3,0,draft,
point_alpha_corridor,28,1,332,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,29,1,333,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,30,1,338,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,31,1,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,1,339,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,33,1,338,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,34,1,338,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,35,1,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,36,1,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,37,1,353,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,1,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,1,366,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,40,1,368,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,41,1,399,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,1,413,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,1,440,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,44,1,416,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,45,1,385,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,46,1,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,1,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,1,334,cultivated,1,5,0,0,0,0,draft,
point_alpha_corridor,49,1,339,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,50,1,337,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,1,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,52,1,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,53,1,351,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,54,1,352,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,55,1,348,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,56,1,334,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,57,1,319,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,58,1,329,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,59,1,283,cultivated,1,18,1,10,0,0,draft,
point_alpha_corridor,60,1,269,woods,1,20,1,18,0,1,draft,
point_alpha_corridor,61,1,308,woods,1,33,0,0,0,0,draft,
point_alpha_corridor,62,1,293,woods,1,34,0,0,0,0,draft,
point_alpha_corridor,63,1,313,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,64,1,288,woods,1,34,0,0,0,0,draft,
point_alpha_corridor,65,1,309,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,66,1,301,woods,0,0,1,33,0,0,draft,
point_alpha_corridor,67,1,284,urban,0,0,0,0,2,0,draft,
point_alpha_corridor,68,1,246,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,69,1,240,urban,1,9,3,3,3,0,draft,
point_alpha_corridor,70,1,258,cultivated,0,0,3,24,0,0,draft,
point_alpha_corridor,71,1,288,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,1,290,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,1,291,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,1,303,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,1,312,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,1,315,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,1,311,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,78,1,297,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,1,256,cultivated,2,9,1,12,0,0,draft,
point_alpha_corridor,80,1,282,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,81,1,301,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,82,1,294,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,83,1,323,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,1,316,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,1,320,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,1,292,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,1,299,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,1,265,woods,1,38,1,40,0,0,draft,
point_alpha_corridor,89,1,285,woods,1,40,0,0,0,0,draft,
point_alpha_corridor,90,1,324,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,91,1,315,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,0,2,315,woods,0,0,1,4,0,0,draft,
point_alpha_corridor,1,2,288,cultivated,1,20,1,34,0,0,draft,
point_alpha_corridor,2,2,296,woods,0,0,1,17,0,0,draft,
point_alpha_corridor,3,2,341,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,4,2,359,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,2,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,6,2,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,2,339,cultivated,1,22,0,0,0,0,draft,
point_alpha_corridor,8,2,342,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,9,2,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,2,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,2,364,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,2,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,2,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,2,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,2,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,2,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,2,331,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,18,2,328,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,19,2,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,20,2,331,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,2,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,2,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,2,330,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,24,2,320,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,25,2,318,cultivated,1,10,1,9,0,1,draft,
point_alpha_corridor,26,2,319,urban,1,19,0,0,1,0,draft,
point_alpha_corridor,27,2,328,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,28,2,326,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,29,2,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,30,2,335,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,2,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,2,342,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,2,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,2,341,cultivated,1,5,0,0,0,0,draft,
point_alpha_corridor,35,2,347,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,36,2,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,37,2,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,2,359,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,2,374,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,40,2,386,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,41,2,437,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,2,458,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,43,2,413,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,44,2,459,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,45,2,381,woods,1,8,0,0,0,0,draft,
point_alpha_corridor,46,2,362,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,47,2,385,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,48,2,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,2,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,2,350,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,51,2,348,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,52,2,350,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,53,2,355,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,54,2,354,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,55,2,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,2,338,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,57,2,323,cultivated,1,3,1,12,0,0,draft,
point_alpha_corridor,58,2,292,cultivated,1,18,1,12,0,0,draft,
point_alpha_corridor,59,2,339,woods,0,0,1,33,0,0,draft,
point_alpha_corridor,60,2,322,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,61,2,355,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,62,2,339,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,63,2,351,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,64,2,333,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,65,2,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,2,323,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,2,298,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,2,252,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,69,2,249,urban,1,9,0,0,3,0,draft,
point_alpha_corridor,70,2,248,cultivated,0,0,3,9,0,0,draft,
point_alpha_corridor,71,2,265,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,2,296,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,2,303,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,2,302,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,2,309,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,2,313,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,2,298,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,78,2,294,cultivated,2,12,0,0,0,0,draft,
point_alpha_corridor,79,2,280,cultivated,2,33,1,9,0,0,draft,
point_alpha_corridor,80,2,296,cultivated,0,0,1,33,0,0,draft,
point_alpha_corridor,81,2,322,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,82,2,325,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,83,2,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,84,2,342,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,85,2,363,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,2,333,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,2,339,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,2,280,woods,0,0,1,5,0,0,draft,
point_alpha_corridor,89,2,284,woods,1,3,1,36,0,0,draft,
point_alpha_corridor,90,2,297,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,91,2,305,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,0,3,273,cultivated,1,2,0,0,0,0,draft,
point_alpha_corridor,1,3,331,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,2,3,289,woods,1,36,0,0,0,0,draft,
point_alpha_corridor,3,3,303,woods,1,36,0,0,0,0,draft,
point_alpha_corridor,4,3,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,3,324,cultivated,1,30,0,0,0,0,draft,
point_alpha_corridor,6,3,346,cultivated,1,26,0,0,0,0,draft,
point_alpha_corridor,7,3,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,3,339,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,9,3,349,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,10,3,360,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,11,3,361,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,12,3,359,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,3,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,3,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,3,338,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,3,337,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,17,3,336,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,18,3,333,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,19,3,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,20,3,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,3,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,3,337,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,3,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,24,3,323,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,25,3,320,cultivated,1,33,1,15,0,0,draft,
point_alpha_corridor,26,3,324,cultivated,0,0,1,24,0,0,draft,
point_alpha_corridor,27,3,331,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,28,3,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,29,3,338,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,30,3,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,3,342,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,3,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,3,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,3,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,35,3,353,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,36,3,352,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,37,3,358,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,38,3,364,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,3,380,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,40,3,395,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,41,3,453,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,3,453,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,43,3,387,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,44,3,417,woods,1,24,0,0,0,0,draft,
point_alpha_corridor,45,3,358,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,46,3,361,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,47,3,347,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,48,3,366,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,49,3,342,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,3,347,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,51,3,348,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,52,3,351,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,53,3,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,54,3,358,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,55,3,359,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,3,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,57,3,309,woods,0,0,1,9,0,0,draft,
point_alpha_corridor,58,3,297,woods,0,0,1,33,0,0,draft,
point_alpha_corridor,59,3,359,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,3,352,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,61,3,363,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,62,3,355,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,63,3,354,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,64,3,346,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,65,3,325,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,3,320,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,3,288,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,3,279,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,69,3,243,cultivated,1,9,3,18,0,1,draft,
point_alpha_corridor,70,3,241,cultivated,0,0,3,17,0,0,draft,
point_alpha_corridor,71,3,257,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,3,296,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,3,306,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,3,308,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,3,303,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,3,306,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,3,287,cultivated,2,10,0,0,0,0,draft,
point_alpha_corridor,78,3,269,cultivated,2,17,1,12,0,0,draft,
point_alpha_corridor,79,3,297,cultivated,0,0,1,33,0,0,draft,
point_alpha_corridor,80,3,306,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,81,3,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,82,3,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,83,3,391,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,3,364,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,3,390,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,3,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,87,3,354,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,3,314,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,3,323,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,3,272,cultivated,1,5,1,40,0,0,draft,
point_alpha_corridor,91,3,285,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,0,4,345,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,1,4,354,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,2,4,323,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,3,4,353,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,4,4,333,woods,1,34,0,0,0,0,draft,
point_alpha_corridor,5,4,356,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,6,4,350,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,7,4,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,4,343,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,4,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,4,364,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,11,4,358,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,12,4,354,cultivated,1,24,0,0,0,0,draft,
